participant,expectancy,owner,rt,accuracy
P1,none,self,340.633805,1
P1,none,self,501.189786,1
P1,none,self,452.334946,1
P1,none,self,550.216892,0
P1,none,self,507.94003,1
P1,none,self,514.757852,1
P1,none,self,499.107238,1
P1,none,self,355.323228,1
P1,none,self,637.804951,1
P1,none,self,737.958401,1
P1,none,self,326.301182,1
P1,none,self,471.558935,1
P1,none,self,455.06539,1
P1,none,self,446.142607,1
P1,none,self,607.22224,1
P1,none,self,431.186836,1
P1,none,self,502.00026,1
P1,none,self,527.264688,1
P1,none,self,389.247273,1
P1,none,self,606.158232,1
P1,none,self,680.225436,0
P1,none,self,303.124484,1
P1,none,self,358.54296,1
P1,none,self,655.775273,1
P1,none,self,449.202784,1
P1,none,self,436.766809,1
P1,none,self,480.911197,1
P1,none,self,453.582912,1
P1,none,self,357.87441,1
P1,none,self,395.959488,1
P1,none,self,415.731999,1
P1,none,self,516.253145,1
P1,none,self,524.172925,1
P1,none,self,584.436145,1
P1,none,self,613.354785,1
P1,none,self,622.516722,1
P1,none,self,314.090106,1
P1,none,self,346.286982,1
P1,none,self,353.947322,1
P1,none,self,431.445413,1
P1,none,self,588.604294,1
P1,none,self,737.379822,1
P1,none,self,442.674379,1
P1,none,self,397.205219,1
P1,none,self,499.695952,1
P1,none,self,269.516036,1
P1,none,self,482.249704,1
P1,none,self,536.335598,1
P1,none,self,587.633329,1
P1,none,self,451.290665,1
P1,none,self,570.918269,1
P1,none,self,442.606453,1
P1,none,self,412.417447,1
P1,none,self,465.920343,1
P1,none,self,471.373715,1
P1,none,self,559.199569,1
P1,none,self,1258.712713,1
P1,none,self,458.631351,1
P1,none,self,554.569476,1
P1,none,self,356.057333,1
P1,none,self,426.45022,1
P1,none,self,469.181934,1
P1,none,self,529.832736,1
P1,none,self,825.902939,1
P1,none,self,557.565889,1
P1,none,self,403.52912,0
P1,none,self,600.767052,1
P1,none,self,1355.545475,1
P1,none,self,346.444646,1
P1,none,self,772.923602,1
P1,none,self,626.695889,1
P1,none,self,631.791369,1
P1,none,self,337.432901,1
P1,none,self,500.43331,1
P1,none,self,359.093142,0
P1,none,self,438.879968,1
P1,none,self,540.523365,1
P1,none,self,309.935161,1
P1,none,self,749.276877,1
P1,none,self,516.995523,1
P1,none,self,591.111101,1
P1,none,self,459.151218,1
P1,none,self,445.531875,1
P1,none,self,500.652837,1
P1,none,self,459.743069,1
P1,none,self,415.259269,1
P1,none,self,510.156299,1
P1,none,self,529.085786,1
P1,none,self,454.397143,1
P1,none,self,906.981432,1
P1,none,self,549.91808,1
P1,none,self,494.39949,1
P1,none,self,497.784843,1
P1,none,self,386.082509,1
P1,none,self,548.186852,1
P1,none,self,693.775673,1
P1,none,self,670.976369,1
P1,none,self,520.400593,1
P1,none,self,434.896622,1
P1,none,self,588.02264,1
P1,none,self,429.644615,1
P1,none,self,438.020393,1
P1,none,self,375.413029,1
P1,none,self,581.187842,1
P1,none,self,285.008143,1
P1,none,self,477.816718,1
P1,none,self,505.305738,1
P1,none,self,329.828327,1
P1,none,self,405.567981,1
P1,none,self,717.749976,1
P1,none,self,427.927795,1
P1,none,self,366.158521,1
P1,none,friend,298.443351,0
P1,none,friend,403.976122,1
P1,none,friend,500.549001,1
P1,none,friend,461.561204,1
P1,none,friend,642.111482,1
P1,none,friend,770.592729,1
P1,none,friend,463.536969,1
P1,none,friend,685.441181,1
P1,none,friend,901.379131,1
P1,none,friend,833.140585,1
P1,none,friend,359.549408,1
P1,none,friend,530.372929,1
P1,none,friend,441.72253,1
P1,none,friend,419.570621,1
P1,none,friend,623.67367,1
P1,none,friend,440.25362,0
P1,none,friend,446.989046,1
P1,none,friend,398.682785,1
P1,none,friend,482.000457,1
P1,none,friend,787.195787,1
P1,none,friend,381.720756,1
P1,none,friend,369.323286,1
P1,none,friend,646.097434,1
P1,none,friend,552.363438,1
P1,none,friend,532.174603,1
P1,none,friend,448.148893,1
P1,none,friend,453.022647,1
P1,none,friend,592.037642,1
P1,none,friend,435.935227,1
P1,none,friend,659.845175,1
P1,none,friend,393.30422,1
P1,none,friend,407.917062,1
P1,none,friend,1001.931172,1
P1,none,friend,417.166813,1
P1,none,friend,366.889197,1
P1,none,friend,366.446244,1
P1,none,friend,573.447855,1
P1,none,friend,301.374122,1
P1,none,friend,423.270947,1
P1,none,friend,564.209355,1
P1,none,friend,602.350394,1
P1,none,friend,546.695633,1
P1,none,friend,723.559918,1
P1,none,friend,554.868603,1
P1,none,friend,552.968084,1
P1,none,friend,327.254558,0
P1,none,friend,725.409419,1
P1,none,friend,359.116896,1
P1,none,friend,362.901512,1
P1,none,friend,847.074605,1
P1,none,friend,322.562607,1
P1,none,friend,623.73909,1
P1,none,friend,517.016899,1
P1,none,friend,502.991551,1
P1,none,friend,441.367628,1
P1,none,friend,490.767817,1
P1,none,friend,434.320869,1
P1,none,friend,539.005185,1
P1,none,friend,313.690941,1
P1,none,friend,497.593997,1
P1,none,friend,514.023003,1
P1,none,friend,828.711785,1
P1,none,friend,328.586335,1
P1,none,friend,470.271466,1
P1,none,friend,369.822477,1
P1,none,friend,373.350349,1
P1,none,friend,539.615794,1
P1,none,friend,364.900275,1
P1,none,friend,436.805416,1
P1,none,friend,405.869358,1
P1,none,friend,467.671143,1
P1,none,friend,516.387237,1
P1,none,friend,412.054308,1
P1,none,friend,330.030162,1
P1,none,friend,588.043777,1
P1,none,friend,401.18436,1
P1,none,friend,314.308253,1
P1,none,friend,647.376843,1
P1,none,friend,527.886337,1
P1,none,friend,437.117253,1
P1,none,friend,462.201109,1
P1,none,friend,638.675618,1
P1,none,friend,359.187672,1
P1,none,friend,702.709653,1
P1,none,friend,488.442492,1
P1,none,friend,358.644514,1
P1,none,friend,630.202571,1
P1,none,friend,514.065182,1
P1,none,friend,335.825952,1
P1,none,friend,568.882811,1
P1,none,friend,485.80806,1
P1,none,friend,423.477942,1
P1,none,friend,375.927994,1
P1,none,friend,493.594476,1
P1,none,friend,481.810146,1
P1,none,friend,521.637713,1
P1,none,friend,556.768369,1
P1,none,friend,405.427725,1
P1,none,friend,437.996619,1
P1,none,friend,304.711816,0
P1,none,friend,586.616015,1
P1,none,friend,791.050205,1
P1,none,friend,409.557938,1
P1,none,friend,477.822619,1
P1,none,friend,534.622635,1
P1,none,friend,398.325772,0
P1,none,friend,419.541404,1
P1,none,friend,676.994208,1
P1,none,friend,486.532025,1
P1,none,friend,360.467645,1
P1,none,friend,633.265855,1
P1,none,friend,517.308679,0
P2,none,self,1513.203154,1
P2,none,self,294.812277,1
P2,none,self,297.932694,1
P2,none,self,535.011133,1
P2,none,self,523.264884,1
P2,none,self,596.356423,1
P2,none,self,534.123262,1
P2,none,self,386.59489,1
P2,none,self,368.007627,1
P2,none,self,428.078352,1
P2,none,self,506.617652,1
P2,none,self,522.054386,1
P2,none,self,532.204847,1
P2,none,self,434.980902,1
P2,none,self,435.385271,1
P2,none,self,414.925842,1
P2,none,self,229.009217,1
P2,none,self,422.388886,1
P2,none,self,213.129117,1
P2,none,self,381.880303,1
P2,none,self,314.837342,1
P2,none,self,554.939348,0
P2,none,self,248.640979,1
P2,none,self,727.32975,0
P2,none,self,547.255723,1
P2,none,self,360.693317,1
P2,none,self,658.799436,0
P2,none,self,1049.913083,1
P2,none,self,510.038947,1
P2,none,self,977.496799,1
P2,none,self,562.530425,1
P2,none,self,295.428995,1
P2,none,self,739.508075,1
P2,none,self,329.84817,1
P2,none,self,399.789939,1
P2,none,self,573.596657,1
P2,none,self,455.231241,1
P2,none,self,390.014167,1
P2,none,self,505.177459,1
P2,none,self,447.862612,1
P2,none,self,249.462833,1
P2,none,self,539.209953,1
P2,none,self,545.565481,1
P2,none,self,265.581624,1
P2,none,self,515.284889,1
P2,none,self,446.903975,1
P2,none,self,280.920893,1
P2,none,self,356.778445,1
P2,none,self,812.443218,1
P2,none,self,396.986141,1
P2,none,self,442.879608,1
P2,none,self,729.30898,1
P2,none,self,419.777228,1
P2,none,self,769.878677,1
P2,none,self,459.52234,1
P2,none,self,711.615278,1
P2,none,self,449.295303,1
P2,none,self,347.243905,1
P2,none,self,517.403862,1
P2,none,self,345.595762,1
P2,none,self,573.284977,1
P2,none,self,300.787289,1
P2,none,self,336.134422,1
P2,none,self,364.996217,1
P2,none,self,251.811432,1
P2,none,self,554.877263,1
P2,none,self,362.381916,1
P2,none,self,382.292149,1
P2,none,self,519.040622,0
P2,none,self,416.516852,1
P2,none,self,356.897976,1
P2,none,self,632.476254,1
P2,none,self,268.824913,1
P2,none,self,536.30308,1
P2,none,self,271.358948,1
P2,none,self,492.59725,1
P2,none,self,267.369925,1
P2,none,self,451.974219,1
P2,none,self,478.527283,1
P2,none,self,500.879728,1
P2,none,self,419.228166,1
P2,none,self,345.640461,1
P2,none,self,242.090398,1
P2,none,self,310.555437,1
P2,none,self,319.85422,1
P2,none,self,415.705023,1
P2,none,self,294.49461,1
P2,none,self,312.39594,1
P2,none,self,412.493996,1
P2,none,self,696.86218,1
P2,none,self,307.486739,1
P2,none,self,307.197304,1
P2,none,self,418.655347,1
P2,none,self,500.489112,1
P2,none,self,398.049251,1
P2,none,self,425.188181,1
P2,none,self,340.363318,1
P2,none,self,374.381545,1
P2,none,self,224.180689,1
P2,none,self,300.729833,1
P2,none,self,328.103731,1
P2,none,self,902.461591,1
P2,none,self,482.359881,1
P2,none,self,292.272265,1
P2,none,self,433.250182,1
P2,none,self,349.031996,1
P2,none,self,408.542062,1
P2,none,self,443.847112,1
P2,none,self,265.70579,1
P2,none,self,481.760995,1
P2,none,self,394.430903,1
P2,none,self,366.28458,1
P2,none,friend,249.686648,1
P2,none,friend,607.335733,1
P2,none,friend,523.989091,1
P2,none,friend,757.692323,1
P2,none,friend,214.717062,1
P2,none,friend,405.072857,1
P2,none,friend,534.883462,1
P2,none,friend,356.18838,1
P2,none,friend,326.382425,1
P2,none,friend,512.606732,1
P2,none,friend,394.448759,1
P2,none,friend,254.871277,1
P2,none,friend,637.437517,1
P2,none,friend,463.349542,1
P2,none,friend,472.026015,1
P2,none,friend,332.720641,1
P2,none,friend,241.356188,1
P2,none,friend,434.249477,1
P2,none,friend,452.926018,1
P2,none,friend,428.310155,0
P2,none,friend,542.566808,1
P2,none,friend,486.092376,1
P2,none,friend,470.593557,1
P2,none,friend,633.4913,1
P2,none,friend,675.339687,1
P2,none,friend,267.917867,1
P2,none,friend,432.388826,1
P2,none,friend,597.56501,1
P2,none,friend,504.055957,1
P2,none,friend,738.063719,1
P2,none,friend,480.187864,1
P2,none,friend,425.946285,0
P2,none,friend,661.491818,1
P2,none,friend,330.394071,1
P2,none,friend,329.140876,1
P2,none,friend,298.196124,1
P2,none,friend,611.273911,1
P2,none,friend,466.221441,1
P2,none,friend,470.512361,1
P2,none,friend,461.313949,0
P2,none,friend,210.721146,1
P2,none,friend,426.470183,1
P2,none,friend,414.402495,1
P2,none,friend,373.381056,1
P2,none,friend,352.194877,1
P2,none,friend,802.208395,1
P2,none,friend,695.857712,1
P2,none,friend,378.472673,1
P2,none,friend,361.338501,1
P2,none,friend,446.69842,1
P2,none,friend,385.170882,1
P2,none,friend,668.087881,1
P2,none,friend,453.202832,1
P2,none,friend,404.974475,1
P2,none,friend,363.55531,1
P2,none,friend,383.747742,1
P2,none,friend,603.794787,1
P2,none,friend,837.365555,1
P2,none,friend,492.909298,1
P2,none,friend,446.807903,1
P2,none,friend,414.587888,1
P2,none,friend,525.114629,1
P2,none,friend,502.987802,1
P2,none,friend,257.376339,0
P2,none,friend,599.447447,1
P2,none,friend,290.283691,1
P2,none,friend,329.916482,1
P2,none,friend,461.106327,0
P2,none,friend,1207.159609,1
P2,none,friend,609.672917,1
P2,none,friend,359.738183,1
P2,none,friend,579.429928,1
